Time,Buffer_Length,Bitrate_Downloading,Index_Downloading,Index_playing,Dropped_Frame,Latency,Download,Ratio
2024-04-10 22:54:50,4.69,3886,1,0.8,0,0.03 | 0.03 | 0.03,0.12 | 0.35 | 0.74,2.70 | 5.63 | 16.53
2024-04-10 22:54:51,4.69,3886,1,0.4,0,0.03 | 0.03 | 0.03,0.12 | 0.35 | 0.74,2.70 | 5.63 | 16.53
2024-04-10 22:54:51,7.617,3886,1,0.4,0,0.03 | 0.03 | 0.04,0.12 | 0.59 | 0.74,2.70 | 3.42 | 16.53
2024-04-10 22:54:52,7.617,3886,1,0.4,0,0.03 | 0.03 | 0.04,0.12 | 0.59 | 0.74,2.70 | 3.42 | 16.53
2024-04-10 22:54:52,10.565,3886,1,0.4,0,0.03 | 0.03 | 0.04,0.52 | 0.64 | 0.74,2.70 | 3.13 | 3.85
2024-04-10 22:54:53,10.565,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.64 | 0.74,2.70 | 3.13 | 3.85
2024-04-10 22:54:53,11.645,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.63 | 0.74,2.71 | 3.19 | 3.85
2024-04-10 22:54:54,11.645,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.63 | 0.74,2.71 | 3.19 | 3.85
2024-04-10 22:54:54,12.565,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.69 | 0.98,2.04 | 2.91 | 3.85
2024-04-10 22:54:55,12.565,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.69 | 0.98,2.04 | 2.91 | 3.85
2024-04-10 22:54:55,13.644,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.74 | 0.98,2.04 | 2.69 | 3.85
2024-04-10 22:54:56,13.644,3886,1,1,0,0.03 | 0.03 | 0.04,0.52 | 0.74 | 0.98,2.04 | 2.69 | 3.85
2024-04-10 22:54:56,16.581,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.68 | 0.98,2.04 | 2.92 | 4.89
2024-04-10 22:54:57,16.581,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.68 | 0.98,2.04 | 2.92 | 4.89
2024-04-10 22:54:57,17.665,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:54:58,17.665,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:54:58,18.568,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:54:59,18.568,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:54:59,17.65,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:55:00,17.65,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.63 | 0.78,2.57 | 3.17 | 4.89
2024-04-10 22:55:00,18.598,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.95 | 1.84,1.09 | 2.11 | 4.89
2024-04-10 22:55:01,18.598,3886,1,1,0,0.03 | 0.03 | 0.04,0.41 | 0.95 | 1.84,1.09 | 2.11 | 4.89
2024-04-10 22:55:01,19.689,3886,1,1,0,0.03 | 0.03 | 0.04,0.77 | 1.28 | 1.84,1.09 | 1.56 | 2.60
2024-04-10 22:55:02,19.689,3886,1,1,0,0.03 | 0.03 | 0.04,0.77 | 1.28 | 1.84,1.09 | 1.56 | 2.60
2024-04-10 22:55:02,18.735,3886,1,1,0,0.03 | 0.03 | 0.04,0.77 | 1.28 | 1.84,1.09 | 1.56 | 2.60
2024-04-10 22:55:03,18.735,3886,1,1,0,0.03 | 0.03 | 0.04,0.77 | 1.28 | 1.84,1.09 | 1.56 | 2.60
2024-04-10 22:55:03,19.673,3886,1,1,0,0.03 | 0.03 | 0.04,0.78 | 1.47 | 1.84,1.09 | 1.36 | 2.57
2024-04-10 22:55:04,19.673,3886,1,1,0,0.03 | 0.03 | 0.04,0.78 | 1.47 | 1.84,1.09 | 1.36 | 2.57
2024-04-10 22:55:04,20.607,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.57 | 1.84,1.09 | 1.27 | 1.68
2024-04-10 22:55:05,20.607,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.57 | 1.84,1.09 | 1.27 | 1.68
2024-04-10 22:55:05,19.549,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.57 | 1.84,1.09 | 1.27 | 1.68
2024-04-10 22:55:06,19.549,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.57 | 1.84,1.09 | 1.27 | 1.68
2024-04-10 22:55:06,20.635,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.59 | 1.90,1.05 | 1.26 | 1.68
2024-04-10 22:55:07,20.635,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.59 | 1.90,1.05 | 1.26 | 1.68
2024-04-10 22:55:07,19.69,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.59 | 1.90,1.05 | 1.26 | 1.68
2024-04-10 22:55:08,19.69,3886,1,1,0,0.03 | 0.03 | 0.04,1.19 | 1.59 | 1.90,1.05 | 1.26 | 1.68
2024-04-10 22:55:08,20.618,3886,1,1,0,0.03 | 0.03 | 0.03,1.19 | 1.54 | 1.90,1.05 | 1.30 | 1.68
